#M200 [0]   Mstr/Mhalo[1]    Taken from Behroozi et al. (2013)
1.23990e+10	1.86238e-3
2.44888e+10	2.44145e-3
4.69907e+10	3.12288e-3
6.89476e+10	3.61989e-3
9.64711e+10	4.33531e-3
1.37736e+11	5.91827e-3
2.08550e+11	9.59400e-3
2.75844e+11	1.30959e-2
3.54375e+11	1.68806e-2
5.35697e+11	2.24871e-2
7.42115e+11	2.56413e-2
1.08784e+12	2.65061e-2
1.96485e+12	2.30813e-2
3.57858e+12	1.73474e-2
6.39126e+12	1.23121e-2
1.08807e+13	8.59606e-3
1.65272e+13	6.45923e-3
3.03467e+13	4.08845e-3
5.11546e+13	2.74006e-3
7.54902e+13	2.00895e-3
1.27243e+14	1.33542e-3
4.01220e+14	5.30624e-4
9.42402e+14	2.58592e-4
